Date,Country,Confirmed,Recovered,Deaths,mortality_rate,increase_rate
2020-04-20,Italy,5.258225297678856,10.79706221716655,10.090547863677257,2.5882068636258357,0.23153415059975527
2020-04-20,Jamaica,2.3483048630481607,3.295836866004329,1.6094379124341003,0.8074363269620729,3.3639015969184585
2020-04-20,Japan,4.0333031013725735,7.055312843339752,5.4638318050256105,0.7819783942665611,
2020-04-20,Jordan,2.6283889300503116,5.641907070938114,1.9459101490553132,0.4989911661189878,0.6515255058691258
2020-04-20,Kazakhstan,3.2676409823459154,6.102558594613569,2.9444389791664403,0.025587749948407068,2.351488899984215
2020-04-20,Kenya,2.44870631990508,4.23410650459726,2.6390573296152584,1.6058728462696041,1.4046434997880872
2020-04-20,"Korea, South",4.028327198467569,9.001346243766392,5.4638318050256105,0.7934358341198112,-2.104227958500847
2020-04-20,Kosovo,2.7075701760979363,4.532599493153256,2.4849066497880004,0.8556661100577203,
2020-04-20,Kuwait,3.299942900022767,5.905361848054571,2.1972245773362196,-0.7960045659996532,1.4297239190472266
2020-04-20,Kyrgyzstan,2.754348335711019,5.303304908059076,1.9459101490553132,0.20895891632225325,0.9270628288560662
2020-04-20,Laos,1.2787536009528289,0.6931471805599453,,,
2020-04-20,Latvia,2.8686444383948255,4.477336814478207,1.6094379124341003,-0.3906898225260101,0.5011503582425724
2020-04-20,Lebanon,2.8305886686851442,4.634728988229636,3.044522437723423,1.1320213507992394,-0.5202807825367458
2020-04-20,Liberia,1.99563519459755,1.9459101490553132,2.0794415416798357,2.0894918775333373,2.1737522211510774
2020-04-20,Libya,1.7075701760979363,2.70805020110221,0.0,0.6733445532637655,
2020-04-20,Liechtenstein,1.9084850188786497,4.007333185232471,0.0,0.21072103131565253,
2020-04-20,Lithuania,3.1225435240687545,5.488937726156687,3.6109179126442243,1.0261659278865078,0.7687947988992601
2020-04-20,Luxembourg,3.5512059437479064,6.456769655572163,4.31748811353631,0.7457044312986213,-1.490091154801534
2020-04-20,MS Zaandam,0.9542425094393249,,0.6931471805599453,3.101092789211817,
2020-04-20,Madagascar,2.08278537031645,3.713572066704308,,,
2020-04-20,Malawi,1.2304489213782739,1.0986122886681098,0.6931471805599453,2.4651040224918206,
2020-04-20,Malaysia,3.734399742520567,8.100161446936607,4.48863636973214,0.49503337731157093,-0.4034259934892954
2020-04-20,Maldives,1.8388490907372552,2.772588722239781,,,3.48713981146288
2020-04-20,Mali,2.3909351071033793,4.02535169073515,2.6390573296152584,1.7388959796709873,2.2845665874913674
2020-04-20,Malta,2.6344772701607315,4.836281906951478,1.0986122886681098,-0.3623256154475467,-0.06531946612064253
2020-04-20,Mauritania,0.8450980400142568,1.791759469228055,0.0,2.659260036932778,
2020-04-20,Mauritius,2.515873843711679,5.4116460518550396,2.1972245773362196,1.009381154940167,
2020-04-20,Mexico,3.9430986230054854,7.87359778968554,6.568077911411976,2.0939279878622883,1.8222388516292904
2020-04-20,Moldova,3.406199423663313,6.124683390894205,4.248495242049359,1.0106014113453965,1.123120707696841
2020-04-20,Monaco,1.9731278535996986,3.1354942159291497,1.0986122886681098,1.160487692386197,
2020-04-20,Mongolia,1.5185139398778875,1.9459101490553132,,,1.1394342831883648
2020-04-20,Montenegro,2.494154594018443,4.477336814478207,1.6094379124341003,0.4716049106127094,0.2613647641344075
2020-04-20,Morocco,3.4837298990000236,5.857933154483459,4.962844630259907,1.5464302827928915,1.9006164919446107
2020-04-20,Mozambique,1.591064607026499,2.0794415416798357,,,
2020-04-20,Namibia,1.2041199826559248,1.791759469228055,,,
2020-04-20,Nepal,1.4913616938342726,1.3862943611198906,,,
2020-04-20,Netherlands,4.526184144513787,5.7745515455444085,8.23323750070527,2.4164835473899076,0.8259017321464744
2020-04-20,New Zealand,3.1583624920952498,6.881411303642535,2.4849066497880004,-0.1823215567939546,-0.4637340162321402
2020-04-20,Nicaragua,1.0,1.791759469228055,0.6931471805599453,2.995732273553991,
2020-04-20,Niger,2.8115750058705933,4.762173934797756,2.995732273553991,1.1270117631898076,1.2087460830785937
2020-04-20,Nigeria,2.8228216453031045,5.236441962829949,3.091042453358316,1.196425598690553,1.8018098050815565
2020-04-20,North Macedonia,3.0881360887005513,5.298317366548036,3.9889840465642745,1.4834581095735382,0.3996487227867246
2020-04-20,Norway,3.8546703318953353,3.4657359027997265,5.198497031265826,0.9279607726253074,0.09713235177227436
2020-04-20,Oman,3.1492191126553797,5.472270673671475,1.9459101490553132,-0.7002646483288093,2.4313658828599705
2020-04-20,Pakistan,3.9252089214120036,7.585788821732034,5.170483995038151,0.7375266316957272,-0.17611184015964101
2020-04-20,Panama,3.6500159524718385,5.10594547390058,4.836281906951478,1.0369797715874507,1.5129569094073947
2020-04-20,Papua New Guinea,0.8450980400142568,,,,
2020-04-20,Paraguay,2.3180633349627615,3.828641396489095,2.0794415416798357,1.3470736479666094,-0.02955880224154439
2020-04-20,Peru,4.212853189947111,8.849083518532339,6.09807428216624,1.0027915140096997,1.495136140573654
2020-04-20,Philippines,3.8101652845431495,6.418364935936212,6.059123195581797,1.8910635955374153,1.1617118456114266
2020-04-20,Poland,3.9819544444699737,7.0326242610280065,5.940171252720432,1.3765524938905753,1.1923844361644638
2020-04-20,Portugal,4.319376758058249,6.413458957167357,6.5998704992128365,1.259308151071054,1.1791193354850242
2020-04-20,Qatar,3.7792356316758635,6.318968113746434,2.1972245773362196,-1.8996168650844685,2.3425256418864953
2020-04-20,Romania,3.9511431601075526,7.6093665379542115,6.169610732491456,1.6769375777305107,0.7758425261757117
2020-04-20,Russia,4.6732144984571775,8.144969417087875,6.003887067106539,-0.1514167874165115,2.2985398651659006
2020-04-20,Rwanda,2.167317334748176,4.330733340286331,,,
2020-04-20,Saint Kitts and Nevis,1.1760912590556813,,,,1.9661128563728327
2020-04-20,Saint Lucia,1.1760912590556813,2.5649493574615367,,,
2020-04-20,Saint Vincent and the Grenadines,1.0791812460476249,0.0,,,
2020-04-20,San Marino,2.6646419755561257,4.110873864173311,3.6635616461296463,2.133166941035999,-1.5282278570085572
2020-04-20,Sao Tome and Principe,0.6020599913279624,,,,
2020-04-20,Saudi Arabia,4.020527012274563,7.306531398939505,4.634728988229636,-0.017706390225569878,2.483624050210717
2020-04-20,Senegal,2.576341350205793,5.459585514144159,1.6094379124341003,0.282362910974181,1.0023934309275666
2020-04-20,Serbia,3.821513528404773,6.76849321164863,4.8283137373023015,0.6341238401104843,1.5970153924355432
2020-04-20,Seychelles,1.041392685158225,1.6094379124341003,,,
2020-04-20,Sierra Leone,1.6334684555795866,1.791759469228055,,,3.1292636661785136
2020-04-20,Singapore,3.903849338096681,6.68586094706836,2.3978952727983707,-1.985879832409628,3.074793695664802
2020-04-20,Slovakia,3.0692980121155293,5.5254529391317835,2.5649493574615367,0.10279969479615268,0.03303985407820009
2020-04-20,Slovenia,3.125481265700594,5.262690188904886,4.343805421853684,1.7522890370074253,-0.9783261227936078
2020-04-20,Somalia,2.374748346010104,1.3862943611198906,2.0794415416798357,1.216551586532796,3.795763199312284
2020-04-20,South Africa,3.5185139398778875,6.961296045910167,4.060443010546419,0.5639354490799391,1.5033030487737646
2020-04-20,South Sudan,0.6020599913279624,,,,
2020-04-20,Spain,5.301485765632598,11.297092625163456,9.945205145887996,2.3432532372103427,-0.2573134697540872
2020-04-20,Sri Lanka,2.482873583608754,4.584967478670572,1.9459101490553132,0.8340526336371831,2.4995589265748706
2020-04-20,Sudan,2.0293837776852097,2.0794415416798357,2.4849066497880004,2.4172480013141855,4.129087510665974
2020-04-20,Suriname,1.0,1.791759469228055,0.0,2.302585092994046,
2020-04-20,Sweden,4.169586273321913,6.309918278226516,7.365180126021013,2.36952311510547,1.0024907497929056
2020-04-20,Switzerland,4.44628857262959,9.830916859701293,7.264730177929867,1.6319425774312908,-0.30734051403651486
2020-04-20,Syria,1.591064607026499,1.6094379124341003,1.0986122886681098,2.0402208285265546,
2020-04-20,Taiwan*,2.625312450961674,5.313205979041787,1.791759469228055,0.3519243411801346,-0.7419373447293773
2020-04-20,Tanzania,2.404833716619938,2.3978952727983707,2.302585092994046,1.3704210119636004,3.900188547781143
2020-04-20,Thailand,3.4459154139511234,7.6004023345004,3.8501476017100584,0.5208043238158869,-0.023788861964014713
2020-04-20,Timor-Leste,1.3424226808222062,0.0,,,2.7593434954897607
2020-04-20,Togo,1.9242792860618816,3.970291913552122,1.791759469228055,1.9661128563728327,
2020-04-20,Trinidad and Tobago,2.0569048513364727,3.091042453358316,2.0794415416798357,1.9484132792734319,
2020-04-20,Tunisia,2.946452265013073,4.997212273764115,3.6375861597263857,1.4582992830768338,-0.5641767992629853
2020-04-20,Turkey,4.958945932493936,9.505246289517283,7.668561108015897,0.8553363128799935,1.6892863015190263
2020-04-20,US,5.894496611885484,11.18898043422584,10.66099355058791,1.6935837073445783,1.2127649838722183
2020-04-20,Uganda,1.7481880270062005,3.6375861597263857,,,0.5978370007556204
2020-04-20,Ukraine,3.756636108245848,5.883322388488279,5.017279836814924,0.9724757201529598,1.5665032087276864
2020-04-20,United Arab Emirates,3.86123561863404,7.215239978730097,3.7612001156935624,-0.5244532743227296,1.965375230020881
2020-04-20,United Kingdom,5.0998739247296525,6.100318952020064,9.71414138080521,2.576417891561764,1.3521116078806061
2020-04-20,Uruguay,2.7283537820212285,5.746203190540153,2.302585092994046,0.6254885320861305,1.247499069375827
2020-04-20,Uzbekistan,3.2113875529368587,5.564520407322694,1.6094379124341003,-1.179885008796846,1.3766634680589294
2020-04-20,Venezuela,2.4082399653118496,4.762173934797756,2.1972245773362196,1.2572173188447482,
2020-04-20,Vietnam,2.428134794028789,5.365976015021851,,,
2020-04-20,West Bank and Gaza,2.6522463410033232,4.2626798770413155,1.0986122886681098,-0.40324041308605324,1.0101436406805016
2020-04-20,Western Sahara,0.7781512503836436,,,,
2020-04-20,Yemen,0.0,,,,
2020-04-20,Zambia,1.8129133566428555,3.5553480614894135,1.0986122886681098,1.529395204760564,1.8805906829346708
2020-04-20,Zimbabwe,1.3979400086720377,0.6931471805599453,1.0986122886681098,2.4849066497880004,
2020-04-21,Afghanistan,3.0382226383687185,5.0106352940962555,3.58351893845611,1.192922968139351,1.861401902283802
2020-04-21,Albania,2.784617292632875,5.84354441703136,3.258096538021482,1.4514484562996763,1.454145028028065
2020-04-21,Algeria,3.4488608456074408,7.049254841255837,5.971261839790462,2.635136454872022,1.2301180844302584
2020-04-21,Andorra,2.8555191556678,5.641907070938114,3.6109179126442243,1.6410122580326956,
2020-04-21,Angola,1.380211241711606,1.791759469228055,0.6931471805599453,2.120263536200091,
2020-04-21,Antigua and Barbuda,1.3617278360175928,1.9459101490553132,1.0986122886681098,2.5682882587270512,
2020-04-21,Argentina,3.4815859363676225,6.733401891837359,4.990432586778736,1.5789548957090245,1.1184749177643614
2020-04-21,Armenia,3.1464381352857744,6.411818267709897,3.1780538303479458,0.5382824699990301,1.5326262253420104
2020-04-21,Australia,3.822494985278751,8.454253391642363,4.204692619390966,0.008242834231711823,-1.1020910791385723
2020-04-21,Austria,4.172398577939305,9.30301070681749,6.19644412779452,1.194311546190014,-0.640165552156627
2020-04-21,Azerbaijan,3.1702617153949575,6.762729506931879,2.995732273553991,0.3011050927839216,1.119743070298183
2020-04-21,Bahamas,1.8129133566428555,2.4849066497880004,2.1972245773362196,2.6280074934286737,2.120263536200091
2020-04-21,Bahrain,3.295127085252191,6.664409020350408,1.9459101490553132,-1.0362301709792108,1.241538322414098
2020-04-21,Bangladesh,3.529173603261723,4.465908118654584,4.700480365792417,1.179428022321982,2.689332466779269
2020-04-21,Barbados,1.8750612633917,3.2188758248682006,1.6094379124341003,1.8971199848858813,
2020-04-21,Belarus,3.8275631112547237,6.3578422665081,4.007333185232471,-0.2007863912484744,1.9916461583779974
2020-04-21,Belgium,4.612317534326264,9.105202053852878,8.699181359308954,2.6840979466023382,0.8893446254161198
2020-04-21,Belize,1.255272505103306,0.6931471805599453,0.6931471805599453,2.407945608651872,
2020-04-21,Benin,1.7323937598229686,3.295836866004329,0.0,0.616186139423817,
2020-04-21,Bhutan,0.7781512503836436,0.6931471805599453,,,2.995732273553991
2020-04-21,Bolivia,2.776701183988411,3.6109179126442243,3.5263605246161616,1.7379399566536209,1.7964764591061937
2020-04-21,Bosnia and Herzegovina,3.1277525158329733,6.07993319509559,3.9318256327243257,1.33507950118079,0.9246589815446716
2020-04-21,Botswana,1.3010299956639813,,0.0,1.6094379124341003,
2020-04-21,Brazil,4.63426561339283,10.042858113983936,7.916078096302786,1.850457363917639,1.7463262051640311
2020-04-21,Brunei,2.1398790864012365,4.7535901911063645,0.0,-0.32208349916911333,
2020-04-21,Bulgaria,2.989004615698537,5.135798437050262,3.8066624897703196,1.529395204760564,1.5997028436633478
2020-04-21,Burkina Faso,2.7781512503836434,5.8916442118257715,3.6375861597263857,1.8458266904983307,1.1848584083026206
2020-04-21,Burma,2.08278537031645,1.9459101490553132,1.6094379124341003,1.4188175528254505,0.5191938734365074
2020-04-21,Burundi,0.6989700043360189,1.3862943611198906,0.0,2.995732273553991,
2020-04-21,Cabo Verde,1.8325089127062364,0.0,0.0,0.38566248081198473,0.40047756659712536
2020-04-21,Cambodia,2.0863598306747484,4.700480365792417,,,
2020-04-21,Cameroon,3.0655797147284485,5.796057750765372,3.7612001156935624,1.3076121491629893,
2020-04-21,Canada,4.595518266671238,9.487062604191621,7.554858521040676,1.5784568516097393,1.5328060964006425
2020-04-21,Central African Republic,1.146128035678238,2.302585092994046,,,2.8134107167600364
2020-04-21,Chad,1.5185139398778875,2.0794415416798357,,,
2020-04-21,Chile,4.034708651341069,8.51097389160232,4.990432586778736,0.30534277761477147,1.1291983876290537
2020-04-21,China,4.923518604928256,11.261883856613439,8.441607204459642,1.7099568456610894,-3.147702005413676
2020-04-21,Colombia,3.617943434828973,6.6895992691789665,5.278114659230517,1.5526622248857407,1.4643816175938538
2020-04-21,Congo (Brazzaville),2.2174839442139063,2.772588722239781,1.791759469228055,,
2020-04-21,Congo (Kinshasa),2.5440680443502757,3.5553480614894135,3.2188758248682006,,
2020-04-21,Costa Rica,2.8254261177678233,5.0106352940962555,1.791759469228055,-0.10885440491208204,0.05581477910639654
2020-04-21,Cote d'Ivoire,2.9618954736678504,5.713732805509369,2.5649493574615367,0.3501031787754979,2.0975759959332962
2020-04-21,Croatia,3.2805783703680764,6.68586094706836,3.871201010907891,0.9225603448877504,0.36144822269139
2020-04-21,Cuba,3.0557604646877348,5.733341276897746,3.6375861597263857,1.2066078519639412,1.5260163042950279
2020-04-21,Cyprus,2.8943160626844384,4.584967478670572,2.4849066497880004,0.42566781542568377,0.4410922857513155
2020-04-21,Czechia,3.847140617413406,7.469083884921234,5.303304908059076,1.050106457739149,0.6562426236244944
2020-04-21,Denmark,3.8971320433820944,8.494743062578646,5.91350300563827,1.5451950431053265,0.8477238770453411
2020-04-21,Diamond Princess,2.8524799936368566,6.467698726104354,2.5649493574615367,0.6020416320376523,
2020-04-21,Djibouti,2.975431808509263,4.718498871295094,0.6931471805599453,-1.552867560945706,2.459770676516458
2020-04-21,Dominica,1.2041199826559248,2.0794415416798357,,,
2020-04-21,Dominican Republic,3.702775077901044,6.137727054086234,5.501258210544727,1.5804736994480082,0.47722967433747515
2020-04-21,Ecuador,4.01694981309756,7.095893221097532,6.253828811575473,1.6096302386199033,0.9805330006025086
2020-04-21,Egypt,3.5428254269591797,6.76849321164863,5.575949103146316,2.023462273937935,1.5497879130286598
2020-04-21,El Salvador,2.3521825181113627,3.871201010907891,1.9459101490553132,1.1349799328389845,1.1665852722543155
2020-04-21,Equatorial Guinea,1.919078092376074,1.9459101490553132,,,1.6220166946409607
2020-04-21,Eritrea,1.591064607026499,1.791759469228055,,,
2020-04-21,Estonia,3.1908917169221698,5.1298987149230735,3.7612001156935624,1.0190706009384898,0.10209787002300996
2020-04-21,Eswatini,1.4913616938342726,2.0794415416798357,0.0,1.171182981502945,3.373026504695459
2020-04-21,Ethiopia,2.0569048513364727,2.772588722239781,1.0986122886681098,0.9675840262617057,0.9942522733438669
2020-04-21,Fiji,1.255272505103306,1.0986122886681098,,,
2020-04-21,Finland,3.6035773681514667,7.600902459542082,4.948759890378168,1.2563865470099762,1.328283951123243
2020-04-21,France,5.199118623098666,10.592099464294312,9.944101525421383,2.577858673154758,0.5798635413125456
2020-04-21,Gabon,2.1931245983544616,2.772588722239781,0.0,-0.44468582126144557,3.4011973816621555
2020-04-21,Gambia,1.0,0.6931471805599453,0.0,2.302585092994046,
2020-04-21,Georgia,2.61066016308988,4.574710978503383,1.3862943611198906,-0.019802627296179754,0.40047756659712536
2020-04-21,Germany,5.171114793854103,11.463735220779457,8.52377150677636,1.2220098542750166,-0.18194764241598968
2020-04-21,Ghana,3.0178677189635055,4.59511985013459,2.1972245773362196,-0.1465024589890015,
2020-04-21,Greece,3.3803921600570273,6.3578422665081,4.795790545596741,1.617320135363579,1.9385653930612738
2020-04-21,Grenada,1.146128035678238,1.791759469228055,,,
2020-04-21,Guatemala,2.4683473304121573,3.1780538303479458,1.9459101490553132,0.8675005677047231,0.5481814103097596
2020-04-21,Guinea,2.837588438235511,4.844187086458591,1.791759469228055,-0.1368591827171973,7.151485463904735
2020-04-21,Guinea-Bissau,1.6989700043360187,1.0986122886681098,,,
2020-04-21,Guyana,1.8195439355418688,2.1972245773362196,1.9459101490553132,2.361425593016979,0.43078291609245434
2020-04-21,Haiti,1.7558748556724915,,1.0986122886681098,1.6607312068216509,
2020-04-21,Holy See,0.9542425094393249,0.6931471805599453,,,
2020-04-21,Honduras,2.693726948923647,3.367295829986474,3.828641396489095,2.231276065289264,1.2708670391559662
2020-04-21,Hungary,3.3218054838575393,5.659482215759621,5.3612921657094255,2.317722562741274,1.7484983465377688
2020-04-21,Iceland,3.249931756634195,7.256297239690681,2.302585092994046,-0.5754891370917128,-1.2658202076520162
2020-04-21,India,4.302763708472982,8.287780027088433,6.4692503167957724,1.1669409289781985,2.117725121075615
2020-04-21,Indonesia,3.853393977450666,6.7357800142423265,6.423246963533519,2.1556496196106743,1.7133180429214925
2020-04-21,Iran,4.928406094930312,11.018055207994365,8.574895901544526,1.8319916811250827,0.44031758101881735
2020-04-21,Iraq,3.204662511748219,6.999422467507961,4.418840607796598,1.6450026661563848,0.5759992671859467
2020-04-21,Ireland,4.205204363948145,9.130539301772627,6.593044534142437,1.5153738387100226,0.9078215422810616
2020-04-21,Israel,4.144325078400488,8.413387022690648,5.214935757608986,0.277444797550733,0.5127926225424769
2020-04-21,Italy,5.2647163184162995,10.851276951469654,10.112451040276504,2.5951639126367305,0.40934952065691804
2020-04-21,Jamaica,2.3483048630481607,3.295836866004329,1.791759469228055,0.9897578837560277,
2020-04-21,Japan,4.046690221370057,7.122059881629142,5.572154032177765,0.8594756384743879,1.1411924847239698
2020-04-21,Jordan,2.6314437690131722,5.6937321388027,1.9459101490553132,0.4919571394616079,-0.3483066942682157
2020-04-21,Kazakhstan,3.299942900022767,6.192362489474872,2.9444389791664403,-0.048790164169432056,2.043993401041874
2020-04-21,Kenya,2.4712917110589387,4.30406509320417,2.6390573296152584,1.5538680612792897,1.6748657177565558
2020-04-21,"Korea, South",4.028693228393916,9.013473543740192,5.4680601411351315,0.7968213551773352,-2.4731713935695794
2020-04-21,Kosovo,2.7075701760979363,4.532599493153256,2.4849066497880004,0.8556661100577203,
2020-04-21,Kuwait,3.3180633349627615,6.021023349349527,2.3978952727983707,-0.6370577139089018,1.449422113154444
2020-04-21,Kyrgyzstan,2.7708520116421442,5.375278407684165,1.9459101490553132,0.17095779814363948,1.354091220625256
2020-04-21,Laos,1.2787536009528289,0.6931471805599453,,,
2020-04-21,Latvia,2.8739015978644615,4.890349128221754,2.1972245773362196,0.18499178534983343,0.19709684237610894
2020-04-21,Lebanon,2.8305886686851442,4.68213122712422,3.044522437723423,1.1320213507992394,
2020-04-21,Liberia,2.0043213737826426,1.9459101490553132,2.0794415416798357,2.069491210826668,0.7031975164134469
2020-04-21,Libya,1.7075701760979363,2.70805020110221,0.0,0.6733445532637655,
2020-04-21,Liechtenstein,1.9084850188786497,4.007333185232471,0.0,0.21072103131565253,
2020-04-21,Lithuania,3.130333768495006,5.697093486505405,3.6375861597263857,1.034896474282002,0.5933018455902291
2020-04-21,Luxembourg,3.558468562523795,6.507277712385012,4.356708826689592,0.7682023467224426,0.5225608799844116
2020-04-21,MS Zaandam,0.9542425094393249,,0.6931471805599453,3.101092789211817,
2020-04-21,Madagascar,2.08278537031645,3.784189633918261,,,
2020-04-21,Malawi,1.255272505103306,1.0986122886681098,0.6931471805599453,2.407945608651872,1.7719568419318754
2020-04-21,Malaysia,3.7389390312034796,8.116417072794205,4.5217885770490405,0.5177334861744005,0.04944827541398111
2020-04-21,Maldives,1.919078092376074,2.772588722239781,,,3.0101210110060905
2020-04-21,Mali,2.41161970596323,4.04305126783455,2.6390573296152584,1.6912679306817324,1.5847452998437288
2020-04-21,Malta,2.6464037262230695,5.0106352940962555,1.0986122886681098,-0.38978729538893453,1.0239687456723439
2020-04-21,Mauritania,0.8450980400142568,1.791759469228055,0.0,2.659260036932778,
2020-04-21,Mauritius,2.515873843711679,5.493061443340548,2.1972245773362196,1.009381154940167,
2020-04-21,Mexico,3.9777693180915743,7.87359778968554,6.75343791859778,2.1994557693791217,2.1175238084589707
2020-04-21,Moldova,3.4173055832445254,6.22455842927536,4.276666119016055,1.0131994108199793,0.9517609113224629
2020-04-21,Monaco,1.9731278535996986,3.258096538021482,1.0986122886681098,1.160487692386197,
2020-04-21,Mongolia,1.5314789170422551,2.0794415416798357,,,1.1086626245216111
2020-04-21,Montenegro,2.4955443375464483,4.61512051684126,1.6094379124341003,0.4684049078820386,-1.137833001821391
2020-04-21,Morocco,3.506369717095504,5.973809611869261,4.976733742420574,1.508189287298809,1.6773358533397467
2020-04-21,Mozambique,1.591064607026499,2.0794415416798357,,,
2020-04-21,Namibia,1.2041199826559248,1.791759469228055,,,
2020-04-21,Nepal,1.6334684555795866,1.3862943611198906,,,3.6560896312909454
2020-04-21,Netherlands,4.5355093147129955,4.30406509320417,8.27614021955846,2.437914268352768,0.7749197786932956
2020-04-21,New Zealand,3.1598678470925665,6.913737350659685,2.5649493574615367,-0.10574505709690442,-1.0577902941478545
2020-04-21,Nicaragua,1.0,1.9459101490553132,0.6931471805599453,2.995732273553991,
2020-04-21,Niger,2.8175653695597807,4.844187086458591,2.995732273553991,1.1132184410574717,
2020-04-21,Nigeria,2.8228216453031045,5.236441962829949,3.091042453358316,1.196425598690553,
2020-04-21,North Macedonia,3.090258052931316,5.4116460518550396,4.007333185232471,1.496921245036109,-0.713766467762681
2020-04-21,Norway,3.8567892887533164,3.4657359027997265,5.204006687076795,0.9285913499623927,-0.7151881971511048
2020-04-21,Oman,3.178401341533755,5.472270673671475,2.0794415416798357,-0.633927820899974,1.9387926812864493
2020-04-21,Pakistan,3.9806849743633146,7.636752112435779,5.303304908059076,0.7426092121728138,2.611947753786946
2020-04-21,Panama,3.668199484198662,5.318119993844216,4.912654885736052,1.071483621279857,1.4529712926826026
2020-04-21,Papua New Guinea,0.8450980400142568,,,,
2020-04-21,Paraguay,2.3180633349627615,3.970291913552122,2.0794415416798357,1.3470736479666094,
2020-04-21,Peru,4.251321812315588,8.851090687664982,6.182084906716632,0.9982248621464198,2.225905788582938
2020-04-21,Philippines,3.8194781283621224,6.483107351457199,6.07993319509559,1.89042997970026,0.7735828225649228
2020-04-21,Poland,3.99370069482035,7.167809184316444,5.993961427306569,1.4032959275213595,1.0085352733479083
2020-04-21,Portugal,4.329987387278803,6.821107472256465,6.635946555686647,1.2709523308743298,0.90554441733978
2020-04-21,Qatar,3.8151126581898125,6.419994928147142,2.1972245773362196,-1.9822267715164397,2.153133799838795
2020-04-21,Romania,3.9657659641826863,7.674617497364363,6.210600077024653,1.6842566715825324,1.2309119471914356
2020-04-21,Russia,4.7223294807030864,8.261784679514752,6.1224928095143865,-0.14590247097076262,2.482690037038891
2020-04-21,Rwanda,2.1760912590556813,4.430816798843313,,,0.7133498878774648
2020-04-21,Saint Kitts and Nevis,1.1760912590556813,,,,
2020-04-21,Saint Lucia,1.1760912590556813,2.5649493574615367,,,
2020-04-21,Saint Vincent and the Grenadines,1.0791812460476249,0.6931471805599453,,,
2020-04-21,San Marino,2.677606952720493,4.127134385045092,3.6888794541139363,2.1286317858706076,1.1086626245216111
2020-04-21,Sao Tome and Principe,0.6020599913279624,,,,
2020-04-21,Saudi Arabia,4.0656170557268725,7.402451520818244,4.6913478822291435,-0.0649111581218038,2.392469738674165
2020-04-21,Senegal,2.6148972160331345,5.488937726156687,1.6094379124341003,0.19358474907266526,2.2282730600294944
2020-04-21,Serbia,3.821513528404773,6.76849321164863,4.8283137373023015,0.6341238401104843,
2020-04-21,Seychelles,1.041392685158225,1.6094379124341003,,,
2020-04-21,Sierra Leone,1.6989700043360187,1.791759469228055,,,2.7898802193498424
2020-04-21,Singapore,3.960232873128512,6.732210706467206,2.3978952727983707,-2.1157077196642304,2.6292406844316316
2020-04-21,Slovakia,3.0788191830988487,5.552959584921617,2.6390573296152584,0.15498436057583578,0.795946875356098
2020-04-21,Slovenia,3.1283992687178066,5.2832037287379885,4.343805421853684,1.7455700867586803,-0.39429180751003917
2020-04-21,Somalia,2.456366033129043,1.3862943611198906,2.0794415416798357,1.0286199168480747,3.0289303429635868
2020-04-21,South Africa,3.5397032389478253,6.961296045910167,4.060443010546419,0.5151452849105072,1.6094379124341003
2020-04-21,South Sudan,0.6020599913279624,,,,
2020-04-21,Spain,5.3100089454231405,11.320723254895567,9.965616924001678,2.3440396685934117,0.6840655597271097
2020-04-21,Sri Lanka,2.4913616938342726,4.624972813284271,1.9459101490553132,0.8145080375642129,0.6799019538099246
2020-04-21,Sudan,2.0293837776852097,2.0794415416798357,2.4849066497880004,2.4172480013141855,
2020-04-21,Suriname,1.0,1.791759469228055,0.0,2.302585092994046,
2020-04-21,Sweden,4.1853154580036565,6.309918278226516,7.475905969367397,2.4440311722787222,1.3051287837477015
2020-04-21,Switzerland,4.448134096264779,9.87302834505142,7.298445101508147,1.661408025798418,-0.8536641073870472
2020-04-21,Syria,1.6232492903979006,1.791759469228055,1.0986122886681098,1.9661128563728327,2.0402208285265546
2020-04-21,Taiwan*,2.6283889300503116,5.37989735354046,1.791759469228055,0.3448404862917296,-0.34122283937981074
2020-04-21,Tanzania,2.404833716619938,2.3978952727983707,2.302585092994046,1.3704210119636004,
2020-04-21,Thailand,3.4488608456074408,7.653494909661253,3.871201010907891,0.5350756259894505,-0.3849042987277313
2020-04-21,Timor-Leste,1.3617278360175928,0.0,,,1.5141277326297755
2020-04-21,Togo,1.9344984512435677,4.02535169073515,1.791759469228055,1.9425823589626385,0.8675005677047231
2020-04-21,Trinidad and Tobago,2.060697840353612,3.332204510175204,2.0794415416798357,1.9396795993046771,-0.13102826240640414
2020-04-21,Tunisia,2.946452265013073,4.997212273764115,3.6375861597263857,1.4582992830768338,
2020-04-21,Turkey,4.980417004887677,9.610323816515109,7.7226775164680035,0.8600137501076768,1.622975237070802
2020-04-21,US,5.909483819106476,11.227959700012676,10.716327056014078,1.7144078928380768,1.255948617559434
2020-04-21,Uganda,1.7853298350107671,3.6375861597263857,,,2.1892564076870427
2020-04-21,Ukraine,3.78710609303657,5.905361848054571,5.081404364984463,0.9664405155596266,1.9834744035687337
2020-04-21,United Arab Emirates,3.889581802149624,7.274479558773871,3.828641396489095,-0.5222814931334528,1.9087520010883803
2020-04-21,United Kingdom,5.114517577525306,6.45833828334479,9.762960317399152,2.591518571521454,1.2323608371345807
2020-04-21,Uruguay,2.7283537820212285,5.746203190540153,2.3978952727983707,0.7207987118904553,
